192 	3 	16.2072160115
193 	4 	88.5020177995
194 	6 	89.9521648114
195 	6 	16.0743351425
196 	1 	68.6002834635
197 	7 	61.6065476888
198 	3 	2.87171081291
199 	0 	2.10224438214
200 	10 	40.2601962092
201 	9 	26.5413889113
202 	8 	4.92441836022
203 	8 	26.4075670048
204 	0 	85.288375857
205 	10 	20.1388446612
206 	8 	62.0402824802
207 	2 	16.3327504809
208 	6 	60.6376875747
209 	8 	22.5152152479
210 	5 	80.56741076
211 	5 	12.208626029
212 	10 	22.5670823584
213 	9 	46.8234357904
214 	7 	36.5774469354
215 	2 	81.0625656401
216 	0 	6.48440766273
217 	4 	36.1369643029
218 	2 	79.0528978632
219 	7 	51.3295907211
220 	5 	92.2177682447
221 	2 	32.4162793167
222 	7 	64.2577178424
223 	5 	35.4221902084
224 	5 	87.7167163776
225 	9 	35.4891312287
226 	2 	53.1489757923
227 	4 	67.6387611492
228 	4 	35.9320546833
0 	2 	83.1042667023
1 	8 	60.6114136183
2 	8 	9.47751791399
3 	2 	31.6054815797
4 	2 	90.1631458241
0 	1 	12.6592012877
1 	6 	20.6096138065
2 	5 	83.5963891477
3 	6 	95.3697830547
4 	7 	88.3017427942
5 	9 	14.5674360621
6 	10 	51.26605647
7 	1 	0.348919812016
8 	3 	40.8167018773
9 	6 	8.60456694323
10 	2 	13.0585900032
11 	6 	17.5942708192
12 	9 	62.7617223081
13 	8 	38.3724703658
14 	8 	15.8863045448
15 	3 	88.0585270069
16 	9 	89.9827310625
17 	9 	55.8435544665
18 	6 	82.0783373465
0 	3 	50.3145768323
1 	5 	51.5647334817
2 	5 	72.6976787677
3 	10 	10.225678948
4 	8 	24.7677364066
5 	0 	10.0528426925
6 	8 	29.7212685757
7 	8 	15.1395072423
8 	3 	22.5523315595
9 	2 	48.2399417374
10 	9 	9.53670309737
11 	8 	5.55227910248
12 	6 	83.910631736
13 	3 	63.7409170171
14 	2 	62.5585074131
15 	2 	63.656088998
16 	6 	89.2220168359
17 	7 	35.7067348492
18 	0 	26.0604913025
19 	4 	20.2457993371
20 	10 	94.6531091731
21 	10 	12.5019841011
22 	6 	40.2753887451
23 	2 	44.7600438795
24 	3 	90.3507923675
25 	6 	81.7746657941
26 	2 	13.1180161175
27 	3 	87.4570681859
28 	7 	35.3880260114
29 	10 	97.4209713624
30 	5 	6.93145522279
31 	6 	9.78112245215
32 	6 	63.5641661368
0 	0 	75.2937636497
1 	10 	73.0814200842
2 	10 	40.1894620992
3 	7 	45.9134775865
4 	4 	79.3092607975
5 	6 	57.8474199692
6 	5 	72.8471139431
7 	5 	26.448109671
8 	9 	17.3829541219
9 	7 	35.4431506081
0 	9 	22.8540898066
1 	1 	5.38799032983
2 	10 	82.9258579128
3 	3 	18.1859478611
4 	7 	42.4441239623
5 	10 	61.1167547829
6 	2 	10.8107075795
7 	8 	41.594198302
8 	4 	20.3634285229
9 	2 	67.9067003743
10 	10 	30.1798039687
11 	4 	14.2755841797
12 	3 	17.5501172013
13 	10 	95.0135602553
14 	8 	93.7335547301
15 	1 	82.1711164175
16 	10 	95.6447817455
17 	5 	79.2554514288
18 	10 	10.1934517511
19 	2 	11.0775416107
20 	0 	36.2115109547
21 	2 	77.255744351
22 	8 	42.2496293427
23 	5 	8.68116102125
24 	6 	63.3336347894
0 	5 	10.8496397115
1 	5 	46.7488337976
2 	8 	29.9253642901
3 	4 	60.0169971751
4 	1 	21.3132332959
5 	0 	3.70345366671
6 	10 	69.3692641043
7 	10 	83.5035678895
8 	6 	22.3605144327
0 	7 	34.8983799489
1 	3 	75.9970893579
2 	0 	78.3300648984
3 	2 	85.2763925219
4 	10 	94.9393725035
5 	1 	42.3077554483
6 	1 	27.2001547627
7 	10 	48.6065182552
8 	0 	96.9706872201
0 	3 	34.1448287118
1 	6 	39.7438031341
2 	3 	10.4625123475
3 	6 	91.2321455347
4 	2 	28.1229285593
5 	10 	91.2249611942
6 	3 	24.503640481
7 	5 	81.3937433894
8 	6 	1.13831992228
9 	3 	51.0734123299
10 	3 	22.7290087978
11 	1 	41.8105012383
12 	10 	65.4743264198
13 	9 	98.2976338868
14 	0 	16.9584963431
0 3 	90.0839323505
1 5 	8.98437632371
2 1 	67.7907462042
3 2 	86.9871832067
4 0 	17.443658519
5 7 	38.4839810654
6 5 	12.8876225732
7 5 	66.2482104052
0 8 	56.8379133646
1 2 	38.3542865446
2 10 	3.02816796556
3 5 	22.8176154573
4 8 	72.9074468461
5 7 	98.8056413299
6 9 	90.5813007757
7 1 	26.647506497
8 7 	57.1564746906
9 4 	92.7004583996
10 9 	31.7649056826
11 3 	24.0381086486
12 3 	26.2160416284
13 10 	27.0137612444
14 6 	3.64759786998
15 8 	53.1011432574
16 10 	78.768694745
17 6 	97.8100010126
18 10 	55.3815154916
19 6 	19.9742567494
20 5 	37.2111839437
21 1 	62.6023146847
22 8 	84.7115742502
23 3 	15.0392694694
24 3 	18.8543346795
25 5 	7.93152224729
26 4 	40.1808461449
27 2 	43.0657976722
28 10 	90.9702451541
29 6 	98.8103687908
30 10 	14.97991019
31 8 	58.9748915372
32 9 	17.7913964972
33 6 	0.534409671246
34 6 	47.382755831
35 5 	70.46935242
36 0 	79.315371294
37 7 	33.233648632
38 6 	26.3865338829
39 4 	45.9199994391
40 9 	32.1939607136
41 9 	63.9489981219
42 9 	62.455828543
43 1 	51.4056633729
44 9 	70.2993083989
45 2 	89.0378267274
46 4 	54.6721832069
47 5 	0.273651409947
48 6 	49.0197914834
49 8 	41.785439372
50 5 	39.3803280254
51 1 	55.5866016955
52 6 	48.7171716158
53 5 	4.32495399504
54 2 	53.974782619
55 0 	92.0498478944
56 10 	0.117305217205
57 5 	45.0734430834
58 3 	89.8896284912
59 4 	7.95223686698
60 2 	16.1005287359
61 4 	82.965875333
62 6 	55.8778548388
63 2 	73.0086434191
64 10 	13.4284160689
65 4 	69.4913159183
66 2 	54.2773517271
67 5 	71.4597168581
68 5 	53.2901831064
69 5 	10.8521713783
70 1 	38.6114624313
71 10 	96.7279527438
72 1 	32.651913001
73 2 	8.36234186175
74 5 	51.6736777922
75 8 	83.2038892722
76 10 	29.5254879121
77 9 	34.95104981
78 0 	80.0683417344
79 7 	20.4823909062
80 9 	68.0599724248
81 3 	24.9720583372
82 2 	47.4192263659
83 10 	25.3558173659
84 2 	16.7395096991
85 8 	0.480272419681
86 4 	88.9798114276
87 1 	52.6832886801
88 10 	19.738708595
89 1 	86.0713957037
90 10 	66.4115827703
91 10 	89.8257746756
92 2 	12.3954838281
93 4 	48.8664405677
94 8 	55.6914550189
95 2 	91.6186893827
96 3 	2.15034583618
97 8 	62.9378869801
98 5 	63.2235314913
99 2 	66.4684496092
100 0 	63.4187884237
101 4 	85.9394985497
102 0 	73.8148784733
103 7 	73.8732071323
104 8 	62.1664937789
105 2 	91.8316817881
106 4 	74.1168285746
107 5 	98.1382718999
108 0 	42.0622678203
109 0 	13.628242239
110 6 	44.3314737056
111 10 	73.4401128313
112 8 	23.8300542146
113 0 	66.0202278416
114 4 	85.0614919595
115 2 	93.667814574
116 8 	86.2395706503
117 7 	56.9265411724
118 6 	0.151069388293
119 10 	55.1242165746
120 4 	85.7299187572
121 9 	99.8617296246
122 5 	96.9237233839
123 6 	91.9123712059
124 2 	99.433485493
125 4 	61.8898974054
126 7 	57.0581740423
127 3 	56.9562559238
128 8 	74.7237946552
129 6 	17.167547236
130 8 	48.5768691214
131 9 	24.2847315401
132 1 	51.0077679369
133 1 	5.21307473529
134 7 	55.9028692325
135 10 	41.1506746446
136 2 	19.362231429
137 1 	20.763567051
138 2 	22.8561402596
139 10 	9.33476750607
140 8 	27.9165989519
141 0 	51.2814424298
142 10 	64.9420650131
143 7 	86.851124018
144 5 	26.8116510824
145 10 	48.5874712451
146 3 	0.856351081219
147 5 	38.2410838487
148 8 	98.0205587975
149 4 	96.3047942103
150 3 	59.989868999
151 6 	22.5421526903
152 4 	1.89561309925
153 8 	19.7899688056
154 0 	14.8148282046
155 3 	20.8640900443
156 7 	20.4292274372
157 1 	7.60307634911
158 9 	63.6377105364
159 9 	85.1040776688
160 4 	6.54477237881
161 2 	81.9139692201
162 10 	74.9694321133
163 1 	2.34727105179
164 5 	76.8953772718
165 8 	34.1964239901
166 10 	84.8970924155
167 2 	93.5766862046
168 9 	55.196790254
169 1 	56.7516623035
170 7 	55.1141903593
171 1 	62.2886231237
172 3 	92.0073607429
173 6 	15.4433579138
174 1 	66.7693958164
175 3 	39.8985549189
176 0 	72.60454967
177 8 	25.532798359
178 1 	20.1903015288
179 7 	94.1609199942
180 0 	2.155344337
181 2 	92.1407288488
182 3 	77.8703472865
183 7 	12.9295675766
184 1 	79.2234000686
185 3 	31.1956334162
186 10 	79.0748018531
187 9 	92.7328064814
188 7 	39.3228442835
189 9 	12.0195443835
190 10 	88.8925792445
191 3 	30.0890691469
192 7 	81.63583666
193 4 	60.7169537685
194 1 	50.6859295336
0 3 	41.8885273679
1 9 	43.6959751294
2 9 	44.5803623839
3 5 	53.0913809163
4 5 	14.0019747839
5 4 	77.1583183493
6 2 	92.6371612516
7 3 	43.1285721008
8 4 	99.255247964
9 5 	98.2212280167
0 5 	23.3298863828
1 4 	30.9064687265
2 5 	68.6522024862
3 0 	34.6899533382
4 6 	30.819863487
5 8 	97.2198912708
6 6 	83.5281386542
7 5 	3.04429645856
8 1 	43.7116282484
9 8 	84.0285895138
10 0 	69.4992376868
11 8 	27.1224206617
12 6 	53.7381711135
0 7 	33.1317183582
1 9 	0.55707172908
2 0 	89.7218490067
3 4 	37.9435130589
4 9 	49.4257240405
5 7 	90.9336487591
6 4 	4.10069661209
0 7 	52.0452895984
1 4 	89.5092619267
2 5 	57.2062551073
3 1 	97.0622376785
4 1 	14.0632543972
5 6 	55.246508854
6 1 	94.9099138558
7 1 	25.8319334166
8 10 	2.54035976999
9 10 	26.2499186969
10 1 	54.1261945249
11 8 	53.9035301646
12 5 	37.0035593866
13 8 	48.2463530774
14 5 	25.299097156
15 9 	73.2194050129
16 10 	70.6726182167
17 7 	17.534634815
18 2 	15.3580440646
19 3 	81.6296668204
20 7 	48.7133040977
21 10 	54.1936108978
22 3 	30.9359210442
23 10 	64.3837038703
24 2 	87.1633914452
25 8 	27.2572756584
26 1 	96.5561992672
27 8 	7.39978179704
28 4 	64.866583826
29 6 	11.5183676619
30 3 	55.0224199458
31 0 	54.3091681893
32 5 	99.4291682626
33 6 	85.3908753379
34 3 	95.6923120825
35 3 	44.2990165345
36 5 	49.8925871599
37 6 	3.11111694781
0 1 	74.6482269057
1 0 	60.4674265969
2 1 	25.3481380701
3 4 	64.7832093858
4 4 	14.70499881
5 9 	17.4482737791
6 7 	58.7738377124
7 5 	37.8354537415
8 7 	28.496921508
9 1 	27.2524417516
10 7 	75.6253714938
11 5 	40.299321642
12 1 	90.2082078994
13 7 	69.7651381682
14 10 	72.4561120264
15 3 	75.4974823753
16 2 	93.6651479295
17 3 	67.8398893664
18 3 	87.3976516226
19 10 	82.0122435564
20 2 	87.2550855053
21 3 	68.3004898048
22 8 	45.888491201
23 6 	48.1451965647
24 9 	83.171662783
25 4 	68.4943940931
26 10 	67.101038424
27 2 	65.4106315069
28 7 	30.5927717945
29 3 	32.9432425935
30 7 	52.7443590485
31 8 	0.796241568313
32 9 	15.4286110375
33 7 	33.5953172126
34 10 	31.8695245126
35 6 	67.1782663583
0 2 	50.9999418168
1 4 	58.9484939462
2 8 	16.3379556489
3 10 	65.3675651469
4 8 	52.309426097
5 0 	85.0544296936
6 8 	43.5436442833
7 10 	44.6359167264
8 8 	59.7313937564
9 1 	43.5361948492
10 4 	0.937032818842
11 7 	26.8094955992
12 3 	35.3756411495
13 6 	20.64265235
14 1 	55.8335731984
15 6 	89.3713963649
16 6 	66.8079718916
17 10 	95.4881014359
18 7 	98.1007581199
19 3 	44.4620553035
20 5 	58.4688792836
21 9 	66.5755264653
22 7 	56.5339343794
23 9 	95.8795102749
24 0 	92.9231794772
25 5 	78.7786289706
26 9 	24.7898854234
0 8 	83.7680984538
1 2 	81.5324902543
2 0 	79.1715789579
3 3 	59.8371046197
4 9 	4.76143614913
5 10 	55.6652581276
6 10 	42.3565810402
7 1 	59.1387990599
8 0 	96.4245182594
9 0 	23.5404194826
0 2 	0.478116993612
1 5 	26.0667556706
2 9 	21.7858728521
3 10 	94.3541648787
4 0 	92.9126096649
5 7 	85.901041248
6 1 	85.5353914127
7 2 	10.9405273495
8 2 	14.7357565412
9 6 	79.0229585953
10 8 	20.0836091192
11 4 	69.6674398902
12 7 	8.24074582466
13 7 	77.5648486507
14 1 	52.887232705
15 8 	22.0512802202
16 8 	29.5042138965
17 7 	69.8941332465
